id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-178-02071,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,560278000.0,"₱560,278,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,budget_line,DPWH-2026-178-02069,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-011-00058,2026,NEP,DPWH,Region II - Cagayan Valley,,,,,"General Management and Supervision, 000",unknown,557698000.0,"₱557,698,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,regional_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region II - Cagayan Valley
DPWH-2026-177-02063,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Infrastructure  Preparation and Innovation Facility (IPIF), Additional Financing, Output 2 (Water Projects) ADB Loan No. 3886 - PHI",water_system,556984000.0,"₱556,984,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,890,177,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Infrastructure  Preparation and Innovation Facility (IPIF), Additional Financing, Output 2 (Water Projects) ADB Loan No. 3886 - PHI"
DPWH-2026-177-02064,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Infrastructure   Preparation and Innovation Facility (IPIF), Additional Financing, Output 2 (Water Projects) ADB Loan No. 3886 - PHI",water_system,556984000.0,"₱556,984,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,890,177,regional_summary,DPWH-2026-177-02063,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-177-02065,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Infrastructure   Preparation and Innovation Facility (IPIF), Additional Financing, Output 2 (Water Projects) ADB Loan No. 3886 - PHI",water_system,556984000.0,"₱556,984,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,890,177,office_allocation,DPWH-2026-177-02064,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-042-00411,2026,NEP,DPWH,Region V - Bicol,,,,,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Secondary Roads,road,555442000.0,"₱555,442,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,755,42,regional_summary,DPWH-2026-040-00392,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region V - Bicol
DPWH-2026-134-01539,2026,NEP,DPWH,Region II - Cagayan Valley,,,,,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / leading to Major / Strategic Public Buildings / Facilities,bridge,546500000.0,"₱546,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,847,134,regional_summary,DPWH-2026-134-01523,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region II - Cagayan Valley
DPWH-2026-148-01691,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,544500000.0,"₱544,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,861,148,regional_summary,DPWH-2026-140-01597,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XIII - CARAGA
DPWH-2026-162-01821,2026,NEP,DPWH,National Capital Region (NCR),,,,,Basic Infrastructure   Program ( BIP ) - Evacuation Centers / Public Health Facilities,unknown,538500000.0,"₱538,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,875,162,regional_summary,DPWH-2026-162-01820,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-176-02015,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,521985000.0,"₱521,985,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,budget_line,DPWH-2026-176-02013,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-099-01234,2026,NEP,DPWH,National Capital Region (NCR),,,,North Manila District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,521156000.0,"₱521,156,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,office_allocation,DPWH-2026-099-01228,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,North Manila District Engineering Office
DPWH-2026-051-00543,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,,"Rehabilitation /   Reconstruction of Roads with Slips, Slope Collapse and Landslide - Secondary Roads",road,511450000.0,"₱511,450,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,764,51,regional_summary,DPWH-2026-051-00538,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cordillera Administrative Region (CAR)
DPWH-2026-121-01446,2026,NEP,DPWH,Region III - Central Luzon,,,,,"Construction / Rehabilitation / Improvement of Facilities for Persons with Disabilities ( PWD ) and Elderlies Senior Citizens, including / Gender-Responsive Facilities",unknown,510000000.0,"₱510,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,834,121,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Construction / Rehabilitation / Improvement of Facilities for Persons with Disabilities ( PWD ) and Elderlies Senior Citizens, including / Gender-Responsive Facilities"
DPWH-2026-121-01447,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Construction / Rehabilitation / Improvement of Facilities for Persons with Disabilities ( PWD ) and Elderlies Senior Citizens, including / Gender-Responsive Facilities",unknown,510000000.0,"₱510,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,834,121,regional_summary,DPWH-2026-121-01446,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-121-01448,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Construction / Rehabilitation / Improvement of Facilities for Persons with Disabilities ( PWD ) and Elderlies Senior Citizens, including / Gender-Responsive Facilities",unknown,510000000.0,"₱510,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,834,121,office_allocation,DPWH-2026-121-01447,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-081-00914,2026,NEP,DPWH,National Capital Region (NCR),,,,,off -   Carriageway Improvement - Primary Roads,road,501092000.0,"₱501,092,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,794,81,regional_summary,DPWH-2026-081-00913,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-081-00915,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,off -   Carriageway Improvement - Primary Roads,road,501092000.0,"₱501,092,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,794,81,office_allocation,DPWH-2026-081-00914,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-022-00152,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Regional Support  ( Planning and Design, Construction, Maintenance and Material Quality Control and Hydrology Division )",unknown,499032000.0,"₱499,032,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,735,22,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Regional Support  ( Planning and Design, Construction, Maintenance and Material Quality Control and Hydrology Division )"
DPWH-2026-138-01575,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Leyte 1st District Engineering Office,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / leading to Major / Strategic Public Buildings / Facilities,bridge,496500000.0,"₱496,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,851,138,office_allocation,DPWH-2026-138-01572,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Leyte 1st District Engineering Office
DPWH-2026-148-01680,2026,NEP,DPWH,Region XI - Davao,,,,Davao del Sur District Engineering Office,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,492800000.0,"₱492,800,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,861,148,office_allocation,DPWH-2026-147-01675,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao del Sur District Engineering Office
DPWH-2026-099-01240,2026,NEP,DPWH,Region I - Ilocos,,,,Ilocos Norte 2nd District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,490000000.0,"₱490,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,office_allocation,DPWH-2026-099-01238,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ilocos Norte 2nd District Engineering Office
DPWH-2026-140-01597,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Basic Infrastructure  Program ( BIP ) - Access Roads and or Bridges from the National Roads / connecting to Indigenous People ( IP ) Communities,bridge,483000000.0,"₱483,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,853,140,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Basic Infrastructure  Program ( BIP ) - Access Roads and or Bridges from the National Roads / connecting to Indigenous People ( IP ) Communities
DPWH-2026-162-01822,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Basic Infrastructure   Program ( BIP ) - Evacuation Centers / Public Health Facilities,unknown,480000000.0,"₱480,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,875,162,office_allocation,DPWH-2026-162-01821,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-088-01071,2026,NEP,DPWH,Region III - Central Luzon,,,,,Retrofitting /   Strengthening of Permanent Bridges,bridge,478707000.0,"₱478,707,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,801,88,regional_summary,DPWH-2026-087-01046,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region III - Central Luzon
DPWH-2026-040-00375,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Primary Roads,road,467836000.0,"₱467,836,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,753,40,regional_summary,DPWH-2026-038-00366,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region X - Northern Mindanao
